In many cases we have achieved results , even if all of these subjects do not always capture the imagination of the press .	In molti casi abbiamo ottenuto risultati , anche se non sempre tutti questi argomenti riscuotono gli entusiasmi della stampa .	0-0 1-1 2-2 3-3 4-3 5-4 6-5 7-6 8-7 9-8 14-9 15-9 16-10 10-11 12-12 13-13 17-14 18-15 19-16 20-17 21-17 22-18 23-19
We are relying on Parliament 's support to achieve a Europe of knowledge which comprises all the various forces in intellectual society .	Contiamo sul sostegno del Parlamento per realizzare un' Europa della conoscenza che comprenda tutte le forze della società intellettuale .	0-0 1-0 2-0 3-1 6-2 5-3 4-4 7-5 8-6 9-7 10-8 11-9 12-10 13-11 14-12 15-13 16-14 17-14 18-15 19-16 21-17 20-18 22-19
The European Union is ready to provide assistance if there is a minimum guarantee that the elections will be free and fair .	L' Unione europea è pronta a fornire assistenza , se sussiste una garanzia minima che le elezioni saranno libere ed eque .	0-0 2-1 1-2 3-3 4-4 5-5 6-6 7-7 8-9 9-10 10-10 11-11 13-12 12-13 14-14 15-15 16-16 17-17 18-17 19-18 20-19 21-20 22-21
We also know that it is extremely mobile and that it uses , as we all do , modern means of communication .	Sappiamo anche che è estremamente mobile e che utilizza , come facciamo tutti , moderni mezzi di comunicazione .	0-0 2-0 1-1 3-2 4-3 5-3 6-4 7-5 8-6 9-7 10-8 11-8 12-9 13-10 14-11 16-11 15-12 17-13 18-14 19-15 20-16 21-17 22-18
I would add that we are engaged in complex and sometimes necessarily delicate negotiations ; we are not engaged in polemical exchanges .	Aggiungerei che siamo impegnati in negoziati complessi e talvolta necessariamente delicati ; non siamo impegnati in scambi polemici .	0-0 1-0 2-0 3-1 4-2 5-2 6-3 7-4 13-5 8-6 9-7 10-8 11-9 12-10 14-11 17-12 15-13 16-13 18-14 19-15 21-16 20-17 22-18
The development of neighbouring countries , the statement continues , in all these sectors can then be discussed annually in progress reports .	Lo sviluppo dei paesi vicini , continua la dichiarazione , in tutti questi settori potrà quindi essere discusso annualmente in relazioni intermedie .	0-0 1-1 2-2 4-3 3-4 5-5 8-6 6-7 7-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 21-20 20-21 22-22
The result of the vote on paragraph 21 of the proposal , however , has persuaded me to vote against the report .	Il risultato della votazione sul paragrafo 21 della proposta mi ha tuttavia convinto a votare contro la relazione .	0-0 1-1 2-2 3-2 4-3 5-4 6-5 7-6 8-7 9-7 10-8 16-9 14-10 11-11 12-11 13-11 15-12 17-13 18-14 19-15 20-16 21-17 22-18
I would venture to say that the countries which intend to share our European culture may become part of the European Union .	Vorrei azzardare a dire che i paesi che intendono condividere la cultura europea possono far parte dell' Unione europea .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-8 11-9 12-10 14-11 13-12 15-13 16-14 17-15 18-16 19-16 21-17 20-18 22-19
This fundamental text must , however , be a point of departure for a new Europe and not an end in itself .	Questo testo fondamentale deve tuttavia essere un punto di partenza per una nuova Europa e non un fine in sé .	0-0 2-1 1-2 3-3 4-4 5-4 6-4 7-5 8-6 9-7 10-8 11-9 12-10 13-11 14-12 15-13 16-14 17-15 18-16 19-17 20-18 21-19 22-20
I would accordingly like to emphasise that the Italian Presidency attaches great importance to the participation of young people in European integration .	Vorrei pertanto sottolineare che la Presidenza italiana annette notevole importanza alla partecipazione dei giovani all' integrazione europea .	0-0 1-0 3-0 2-1 4-2 5-2 6-3 7-4 9-5 8-6 10-7 11-8 12-9 13-10 14-10 15-11 16-12 17-13 18-13 19-14 21-15 20-16 22-17
It is an institution with a democratic deficit and the corresponding abolition of the revolving presidency damages the parity between the states .	E ' un' istituzione che presenta un deficit democratico e la conseguente abolizione della presidenza a rotazione compromette la parità tra gli Stati .	0-0 1-1 2-2 3-3 4-5 5-6 7-7 6-8 8-9 9-10 10-11 11-12 12-13 13-13 15-14 14-16 16-17 17-18 18-19 19-20 20-21 21-22 22-23
Rightly , therefore , even the 400 000 citizens of Malta should have at least five Members , but perhaps no more .	Giustamente , quindi , persino i 400 000 cittadini di Malta devono avere almeno cinque deputati , ma forse non di più .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-13 15-14 16-15 17-16 18-17 19-18 20-19 21-21 22-22
The contents of the statement may be summarised as follows : stability and growth are the fundamental objectives of European economic policy .	Il contenuto della dichiarazione può essere sintetizzato come segue : stabilità e crescita sono gli obiettivi fondamentali della politica economica europea .	0-0 1-1 2-2 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 17-15 16-16 18-17 21-18 20-19 19-20 22-21
I wonder if the Portuguese Presidency , before the end of its mandate , could make a recommendation in this respect .	Mi domando se la Presidenza portoghese non potrebbe , prima di concludere il suo mandato , presentare una raccomandazione in questo senso .	0-0 1-1 2-2 3-3 5-4 4-5 14-7 6-8 7-9 10-10 9-11 8-12 11-13 12-14 13-15 15-16 16-17 17-18 18-19 19-20 20-21 21-22
This process will be carried out in close cooperation with the Member States , the European Parliament and other interested parties .	Tale processo sarà condotto in stretta collaborazione con gli Stati membri , con il Parlamento europeo e con altre parti interessate .	0-0 1-1 2-2 3-2 4-3 5-3 6-4 7-5 8-6 9-7 10-8 12-9 11-10 13-11 14-13 16-14 15-15 17-16 18-18 20-19 19-20 21-21
We must remember now , especially after the dissolution of the Soviet Union , that they are free , independent States .	Dobbiamo ricordarcelo ora , soprattutto dopo la dissoluzione dell' Unione Sovietica , che sono Stati liberi e indipendenti .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-8 12-9 11-10 13-11 14-12 15-13 16-13 20-14 17-15 18-16 19-17 21-18
We endorse the strong commitment of the British government to the evolution of the ESDP and to maintaining the integrity of NATO .	Sosteniamo il forte impegno del governo britannico nei confronti dell' evoluzione della PESD e del mantenimento dell' integrità della NATO .	0-0 1-0 2-1 3-2 4-3 5-4 6-4 8-5 7-6 9-8 10-9 11-10 12-11 13-11 14-12 15-13 17-15 18-16 19-17 20-18 21-19 22-20
The role of the Commission and of Parliament becomes , in this context , absolutely essential and will certainly be decisive .	Il ruolo della Commissione e del Parlamento , in tale contesto , risulta assolutamente indispensabile e sarà sicuramente determinante .	0-0 1-1 2-2 3-2 4-3 5-4 6-5 7-6 9-7 10-8 11-9 12-10 13-11 8-12 14-13 15-14 16-15 17-16 19-16 18-17 20-18 21-19
The entry of the candidate countries is a decision , a political objective and a necessity for the Union 's States .	L' entrata dei paesi candidati è una scelta , un obiettivo politico e una necessità per gli Stati dell' Unione .	0-0 1-1 2-2 3-2 5-3 4-4 6-5 7-6 8-7 9-8 10-9 12-10 11-11 13-12 14-13 15-14 16-15 17-16 20-17 19-18 18-19 21-20
We have an assessment of the results of these programmes compared to the results obtained by the candidate countries each year .	Abbiamo una valutazione dei risultati di questi programmi raffrontati ai risultati ottenuti ogni anno dai paesi candidati .	0-0 1-0 2-1 3-2 4-3 5-3 6-4 7-5 8-6 9-7 10-8 11-9 12-9 13-10 14-11 19-12 20-13 15-14 16-14 18-15 17-16 21-17
The Armageddon of the Second World War was followed by over forty years of communist dictatorship in Central and Eastern Europe .	All' apocalisse della seconda guerra mondiale sono seguiti oltre 40 anni di dittatura comunista nell' Europa centrale e orientale .	0-0 1-1 2-2 3-2 4-3 6-4 5-5 7-6 8-7 9-7 10-8 11-9 12-10 13-11 15-12 14-13 16-14 20-15 17-16 18-17 19-18 21-19
We have also promised to propose a new system for the organisation and management of the policy in the same report .	Abbiamo altresì promesso di proporre un nuovo sistema per l' organizzazione e la gestione della politica nella stessa relazione .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-13 14-14 15-14 16-15 17-16 18-16 19-17 20-18 21-19
There was also talk of cross-border cooperation , organised crime , illegal immigration and regional cooperation between the new neighbouring countries .	Si è parlato anche di cooperazione transfrontaliera , di criminalità organizzata , di immigrazione clandestina e di cooperazione regionale fra i nuovi Stati confinanti .	0-0 1-1 3-2 2-3 4-4 6-5 5-6 7-7 9-9 8-10 10-11 12-13 11-14 13-15 15-17 14-18 16-19 17-20 18-21 20-22 19-23 21-24
Even under the Taliban there was at least a semblance of central control that limited the excesses of these regional autocrats .	Persino sotto i talebani c' era almeno una parvenza di controllo centrale che limitava gli eccessi di questi autocrati regionali .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-6 8-7 9-8 10-9 12-10 11-11 13-12 14-13 15-14 16-15 17-16 18-17 20-18 19-19 21-20
While the period immediately following the war required the implementation of an ambitious reconstruction programme , the current situation is bleak .	Mentre il periodo immediatamente successivo alla guerra richiedeva l' attuazione di un programma ambizioso di ricostruzione , la situazione attuale è cupa .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 14-12 12-13 13-15 15-16 16-17 18-18 17-19 19-20 20-21 21-22
The Group of the European People 's Party ( Christian Democrats ) and European Democrats is not united on this issue .	Il gruppo del Partito popolare europeo ( democratici cristiani ) e dei democratici europei non è unito su questa questione .	0-0 1-1 2-2 3-2 7-3 5-4 6-4 4-5 8-6 10-7 9-8 11-9 12-10 14-12 13-13 16-14 15-15 17-16 18-17 19-18 20-19 21-20
We believe that it will be able to find a new answer to these issues in this new , difficult phase .	Siamo convinti che riuscirà a trovare una nuova risposta a tali questioni in questa nuova e difficile fase .	0-0 1-1 2-2 3-3 4-3 5-3 6-3 7-4 8-5 9-6 10-7 11-8 12-9 13-10 14-11 15-12 16-13 17-14 18-15 19-16 20-17 21-18
I also welcome the fact that this conclusion has been reached by the Convention 's working group with a broad majority .	Mi compiaccio altresì del fatto che tale conclusione sia stata raggiunta dal gruppo di lavoro della Convenzione con un' ampia maggioranza .	0-0 2-1 1-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-11 16-12 15-14 14-15 13-16 17-17 18-18 19-19 20-20 21-21
Even the US Army Environmental Policy Institute has acknowledged the potentially very serious medical consequences of the use of depleted uranium .	Anche l' Army Environmental Policy Institute statunitense ha riconosciuto le gravissime conseguenze mediche potenziali dell' uso dell' uranio impoverito .	0-0 1-1 3-2 4-3 5-4 6-5 2-6 7-7 8-8 9-9 11-10 12-10 14-11 13-12 10-13 15-14 16-14 17-15 18-16 20-17 19-18 21-19
The contribution of the Member States must be appropriate and in proportion to the objectives that the European Union wishes to achieve .	Il contributo degli Stati membri deve essere adeguato e proporzionato agli obiettivi che l' Unione desidera realizzare .	0-0 1-1 2-2 3-2 5-3 4-4 6-5 7-6 8-7 9-8 11-9 12-10 13-10 14-11 15-12 16-13 17-14 18-14 19-15 20-15 21-16 22-17
We were always too late in responding to the bloody acts of violence , to the revolutions , and to the terrorism .	Abbiamo sempre risposto in ritardo ai sanguinari atti di violenza , alle rivoluzioni e al terrorismo .	0-0 1-0 2-1 6-2 5-3 3-4 4-4 7-5 8-5 9-6 10-7 11-8 12-9 13-10 14-11 15-11 16-12 18-13 19-14 20-14 21-15 22-16
From a scientific point of view , any measure for the conservation of resources is justified , provided that is not discriminatory .	Dal punto di vista scientifico , ogni misura di conservazione delle risorse è giustificata , purché non sia discriminatoria .	0-0 3-1 4-2 5-3 2-4 6-5 7-6 8-7 9-8 11-9 10-10 12-10 13-11 14-12 15-13 16-14 17-15 18-15 20-16 19-17 21-18 22-19
In any case , in our societies , the question has now been raised and that is a very good thing .	In ogni caso , nelle nostre società , la questione è già stata posta e ciò è un aspetto molto positivo .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-19 19-20 20-20 21-21
I will not dwell on the first point : it is a political choice of the rapporteur and has been explained .	Non mi soffermerò sul primo punto : è una scelta politica del relatore ed è stata spiegata .	2-0 0-1 1-2 3-2 4-3 5-3 6-4 7-5 8-6 9-7 10-7 11-8 13-9 12-10 14-11 15-11 16-12 17-13 18-14 19-15 20-16 21-17
The Commission must assess whether the notified measure is compatible with the common market and conforms to the applicable Community legislation .	La Commissione deve valutare se la misura notificata è compatibile con il mercato comune e conforme alla legislazione comunitaria applicabile .	0-0 1-1 2-2 3-3 4-4 5-5 7-6 6-7 8-8 9-9 10-10 11-11 13-12 12-13 14-14 15-15 16-16 17-16 20-17 19-18 18-19 21-20
Moreover we welcome the consensus that now prevails regarding this report , which would not have been possible four years ago .	Siamo inoltre soddisfatti del consenso che regna oggi su questa relazione , che non sarebbe stato possibile quattro anni fa .	1-0 0-1 2-2 3-3 4-4 5-5 7-6 6-7 8-8 9-9 10-10 11-11 12-12 14-13 13-14 15-14 16-15 17-16 18-17 19-18 20-19 21-20
At the same time , however , I think we need to be aware that Lisbon is not only about economic reform .	Al contempo , però , credo dobbiamo essere consapevoli che Lisbona non riguarda soltanto la riforma economica .	0-0 1-0 2-1 3-1 4-2 5-3 6-4 7-5 8-5 9-6 10-6 12-7 13-8 14-9 15-10 17-11 16-12 19-12 18-13 21-15 20-16 22-17
In fact , the three institutions have , for the first time , established a common definition of co-regulation and self-regulation .	In realtà , le tre Istituzioni , per la prima volta , hanno elaborato una definizione comune di coregolamentazione e autoregolamentazione .	0-0 1-1 2-2 3-3 4-4 5-5 7-6 8-7 9-8 10-9 11-10 12-11 6-12 13-13 14-14 16-15 15-16 17-17 18-18 19-19 20-20 21-21
There are many rumours about Cuba and , compared to other countries , we look at that country with different eyes .	Circolano molte voci su Cuba e , rispetto ad altri paesi , guardiamo tale paese con occhi diversi .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-12 15-12 16-13 17-14 18-15 20-16 19-17 21-18
This approach must be applied systematically and must be based on the analysis of the payments corresponding to each regulation .	Tale approccio dev' essere sistematicamente applicato e deve basarsi sull' analisi dei pagamenti corrispondenti ad ogni regolamento .	0-0 1-1 2-2 3-3 5-4 4-5 6-6 7-7 8-8 9-8 10-9 11-9 12-10 13-11 14-11 15-12 16-13 17-14 18-15 19-16 20-17
The Financial Times has raised the issue of the privatisation of the jewel of European public television , the BBC .	Il Financial Times ha posto il problema della privatizzazione del gioiello della televisione pubblica europea , la BBC .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-7 9-8 10-9 11-9 12-10 13-11 16-12 15-13 14-14 17-15 18-16 19-17 20-18
Mr President , we want a convention , a convention of Members of the European Parliament and the national parliaments .	Signor Presidente , noi vogliamo una convenzione , una convenzione di parlamentari del Parlamento europeo e dei parlamenti nazionali .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-12 15-13 14-14 16-15 17-16 19-17 18-18 20-19
Mr President , when I am in Turkey , I am always told that the European Parliament is Turkey 's enemy .	Signor Presidente , quando sono in Turchia sento sempre dire che il Parlamento europeo è nemico della Turchia .	0-0 1-1 2-2 3-3 4-4 5-4 6-5 7-6 9-7 10-7 11-8 12-9 13-10 14-11 16-12 15-13 17-14 20-15 19-16 18-17 21-18
